name,vote_pct,address,gauge,token0,token1,emissions_token,emissions_decimals,token0_decimals,token1_decimals,token0_fees_raw,token1_fees_raw,token0_fees,token1_fees,fees_raw,emissions_raw,votes_raw,votes,ratio,tfv,tbv,tvv,rewards_epoch_ts
0x7cE345561E1690445eEfA0dB04F59d64b65598A8,0.12572764539011086,0x7cE345561E1690445eEfA0dB04F59d64b65598A8,0xf00d67799Cd4E1A77D14671149b599A96DcD38eC,0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,297864361707670454884,129417010,297.86436170767047,129.41701,297864361707799871894,7801117723244303,1133145320304488628043120,1133145.3203044885,1.9048404677874837e-21,2158.461062,0,2158.461062,1763596800
0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,0.03950192816073882,0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507,0x42d80fdf14f13CA7019FD5A77fd53F1C1f4099a6,0x4200000000000000000000000000000000000006,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,21157817090112529,373591797238033328901114,0.021157817090112527,373591.7972380333,373591818395850419013643,2443241204048127,356018955890396458501419,356018.95589039644,0.0,0.0,0,0.0,1763596800
0xd9932A538e4c7621D9Ab1b45DE31a5D60E672B1c,0.0002568983898919297,0xd9932A538e4c7621D9Ab1b45DE31a5D60E672B1c,0x63806fa58774B013458aA4C9a7FDD8a72db5Fe70,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,11316575154045814874,9946282790783,11.316575154045815,9.946282790783e-06,11316585100328605657,15853567352787,2315347650045905171800,2315.347650045905,0.0,0.0,0,0.0,1763596800
0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,0.010684911117723348,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,0xA9edd05F8d82f4050d4649FEf30bEC9378f499e7,0x4200000000000000000000000000000000000006,0x9a26F5433671751C3276a065f57e5a02D2817973,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,4031796837533726,10731292757264990997526,0.004031796837533726,10731.292757264991,10731296789061828531252,663744182093081,96299878943489210552493,96299.87894348921,0.0,0.0,0,0.0,1763596800
0xAA500dbEDa452Cc2807185DA993b6E3779333Aca,7.574931378876593e-06,0xAA500dbEDa452Cc2807185DA993b6E3779333Aca,0x4A7212433200428571B069AeC82620573eE2cbc0,0x4200000000000000000000000000000000000006,0xE1aBD004250AC8D1F199421d647e01d094FAa180,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,68270570223187968200,68.27057022318797,0.0,0,0,0,0
0xEeB9b3B819C93Db45B731730af290ab6aF82f0D2,1.1019624026383795e-08,0xEeB9b3B819C93Db45B731730af290ab6aF82f0D2,0xFC9C7A01517F958736c468229D59cFe34F80C83f,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,99316545364921468,0.09931654536492147,0.0,0,0,0,0
0x82321f3BEB69f503380D6B233857d5C43562e2D0,3.0973117891064987,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xdE8FF0D3e8ab225110B088a250b546015C567E27,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,449202570496125019,3256219703430557629302,0.449202570496125,3256.2197034305577,3256668906001053754321,191313877655968823,27915136312781124718411256,27915136.312781125,0.0,0.0,0,0.0,1763596800
0xC29dc26B28FFF463e32834Ce6325B5c74fAC7098,0.019953518982140265,0xC29dc26B28FFF463e32834Ce6325B5c74fAC7098,0x44e6F4D58A81531338d11aE6374F199A35c787Be,0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,83423032552844540710501764,9979235114758989,83423032.55284454,0.009979235114758988,83423032562823775825260753,1239093745940021,179835044138967351463259,179835.04413896735,0.0,0.0,0,0.0,1763596800
0xa4eb9849F46e1E9Db3700BCDadB62096a7bc4aAB,0.0010411530597170615,0xa4eb9849F46e1E9Db3700BCDadB62096a7bc4aAB,0x3E848AF39c45Cf45c97A622440411C4141dF3e82,0x4200000000000000000000000000000000000006,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1,308456677361317325787,1e-18,308.4566773613173,308456677361317325788,64251683099880,9383598282449691491477,9383.598282449691,0.0,0.0,0,0.0,1763596800
0x95b9Ff408700af5a1092Cd218E33084a71e4bE97,2.4651663925390585e-08,0x95b9Ff408700af5a1092Cd218E33084a71e4bE97,0xBF58afee32FFa0Bd24E4c6e43b443aa9679b7c64,0x368181499736d0c0CC614DBB145E2EC1AC86b8c6,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x0000000000000000000000000000000000000000,18,18,6,0,0,0.0,0.0,0,0,222178006500489750,0.22217800650048977,0.0,0,0,0,0
0xDEfE76cd3c5c25728Fd45De93b000C23048c992f,0.000327005179368945,0xDEfE76cd3c5c25728Fd45De93b000C23048c992f,0x601377635D6C852e27CC49633694449B6E9475c8,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x8E5E9DF4F0EA39aE5270e79bbABFCc34203A3470,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,6040911,9113977359664413946,6.040911,9.113977359664414,9113977359670454857,0,2947198983704145597644,2947.198983704146,0.0,0,0,0,0
0x2ae9DF02539887d4EbcE0230168a302d34784c82,0.1012085976833729,0x2ae9DF02539887d4EbcE0230168a302d34784c82,0x0b537aC41400433F09d97Cd370C1ea9CE78D8a74,0x4200000000000000000000000000000000000006,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1129351351794063,2720481663899819,0.001129351351794063,0.002720481663899819,3849833015693882,6245789401130530,912162543755982911154352,912162.543755983,0.0,0.0,0,0.0,1763596800
0xf81e1a62cBfA487E807044618661bFD4802B4982,0.05595039531038946,0xf81e1a62cBfA487E807044618661bFD4802B4982,0x37E1a626b09faDE99E94752942a88f17EA2170fd,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1666717810434641,87555607,0.001666717810434641,87.555607,1666717897990248,3450897581649859,504264025771222721507921,504264.0257712227,2.1351078521878622e-21,1076.658081,0,1076.658081,1763596800
0x86BB57004D5E55a6Ab978287211a53CD3615cAF9,3.480198107225811e-07,0x86BB57004D5E55a6Ab978287211a53CD3615cAF9,0x1e210791d844A37435d0B1aCCeFD1c94013218A7,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x9d36F8f62347538440a212e9162f534f797542df,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,3136597513378429026,3.1365975133784287,0.0,0,0,0,0
0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,0.04915930229888591,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,0x996802075582Af2eE133fb30Cc5A9E8A671d3c3a,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,847259026926465,40259054737955765,0.000847259026926465,0.04025905473795577,41106313764882230,3049073404128737,443057954172087917881761,443057.95417208795,0.0,0.0,0,0.0,1763596800
0x178904D6F5f49074fC3fDb918F0170E0DBB1677e,0.00010656927217992114,0x178904D6F5f49074fC3fDb918F0170E0DBB1677e,0xBb9FA2e124dD7fA35621aDe57d42C2d40cB9Ab7A,0x38815A4455921667d673B4cb3d48F0383eE93400,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,641426651172879348081,21740357,641.4266511728794,21.740357,641426651172901088438,0,960476685014187356387,960.4766850141874,0.0,0,0,0,0
0xfD7aBC461df4e496A25898CaB0c6EA88cDd94Cf9,0.003605470725672003,0xfD7aBC461df4e496A25898CaB0c6EA88cDd94Cf9,0x79eFe300783f448283E54ce7caD08118A52849f6,0x4200000000000000000000000000000000000006,0x96419929d7949D6A801A6909c145C8EEf6A40431,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1459983193321954,23949288769447635457,0.001459983193321954,23.949288769447634,23950748752640957411,225987538283570,32495019433581207604695,32495.01943358121,0.0,0.0,0,0.0,1763596800
0xe782B72A1157b7bEa1A9452835Cce214962aD43B,0.013051539406991835,0xe782B72A1157b7bEa1A9452835Cce214962aD43B,0x1Dd8e44b202fe7D3E85ce7788311374E2E9df950,0x4200000000000000000000000000000000000006,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,9,7388293102107286,1241480027273,0.007388293102107286,1241.480027273,7389534582134559,857899301790586,117629585409905987828642,117629.58540990598,0.0,0.0,0,0.0,1763596800
0xeBeC4772aBA30d82bC64BBB99187B4Ca29928e2E,0.00030460949003819883,0xeBeC4772aBA30d82bC64BBB99187B4Ca29928e2E,0x6c44652cbF0fc9c31149682Eba60aA0D601B6787,0x4200000000000000000000000000000000000006,0xBC45647eA894030a4E9801Ec03479739FA2485F0,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,106163427897345,134774367721501244135,0.000106163427897345,134.77436772150125,134774473884929141480,18798322854774,2745353395318345110669,2745.353395318345,0.0,0.0,0,0.0,1763596800
0x96331Fcb46A7757854d9E26AFf3aCA2815D623fD,2.7302812486925197e-08,0x96331Fcb46A7757854d9E26AFf3aCA2815D623fD,0xCB4B8aeD321e22B0B87D9e41538408404433Ac70,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,4784560848184584941,9234319,4.784560848184585,9.234319,4784560848193819260,0,246072008305849363,0.24607200830584938,0.0,0,0,0,0
0x20086910E220D5f4c9695B784d304A72a0de403B,0.0005797107241203648,0x20086910E220D5f4c9695B784d304A72a0de403B,0x7E62007c19C9b9D581354B29c57c61C41b50851a,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,655976,339291,0.655976,0.339291,995267,36675502331173,5224757785999117702101,5224.757785999118,2.1298799783255403e-21,11.128107,0,11.128107,1763596800
0x12CCDd646241412F2a5D44a6994Aa29086dEDC61,2.3707946744658346e-07,0x12CCDd646241412F2a5D44a6994Aa29086dEDC61,0xbe806f6D980FE4Ba0Af5D040A045429744C23cb8,0x4200000000000000000000000000000000000006,0x76734B57dFe834F102fB61E1eBF844Adf8DD931e,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,8,25679845333278152,365489719330411,0.02567984533327815,3654897.19330411,26045335052608563,0,2136725683868623334,2.1367256838686233,0.0,0,0,0,0
0x4Ef1E503C4F1e5664ac98294d0e42ddC9c0FF961,4.25487996513696e-05,0x4Ef1E503C4F1e5664ac98294d0e42ddC9c0FF961,0x958ee1605Aed682Dae998aE47AF7122C641a292C,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,4971015226095189789,4978014,4.97101522609519,4.978014,4971015226100167803,0,383479489017098906187,383.47948901709896,0.0,0,0,0,0
0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,0.006995816393696962,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,0xE2F3C8c699A1bf30A12118B287B5208e7C6ddFEF,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,4460588919321919399,3901166,4.4605889193219195,3.901166,4460588919325820565,440509489233195,63051181652453493342820,63051.181652453495,1.4884092976606125e-21,93.845965,0,93.845965,1763596800
0x6cCa90E732942D73c276F73b805cA2948f6B3018,0.09471476666374708,0x6cCa90E732942D73c276F73b805cA2948f6B3018,0xe3d65bd2dF47B6B39d9f58ee7368259412326A19,0x4200000000000000000000000000000000000006,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,35691443107254852,373585475911021098479,0.035691443107254854,373.5854759110211,373621167354128353331,5864083634853826,853635604768896054108633,853635.6047688961,0.0,0.0,0,0.0,1763596800
0xF9b787C6E6111442778A9f6f8850F2d446d44a7c,2.1643302746576767e-06,0xF9b787C6E6111442778A9f6f8850F2d446d44a7c,0x8c5D5de27801DF39a21c396A07C4Ea02f01325B6,0x4200000000000000000000000000000000000006,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,19506455519086473360,19.506455519086472,0.0,0,0,0,0
0x8d628d22d298b4a6E3DC9171d4b7aa5229e2353c,0.0005251848422549928,0x8d628d22d298b4a6E3DC9171d4b7aa5229e2353c,0xCc0AbE95Dc41bD7c05f4b1a2F7585A06D3eB8CD8,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,3587100552566363489220,11864064634140,3587.1005525663636,1.186406463414e-05,3587100564430428123360,32411945152706,4733332469955765928624,4733.332469955766,0.0,0.0,0,0.0,1763596800
0x8e62bE92c6Fb091428d0d6cBa0C0e32529B27e51,9.15725348346278e-05,0x8e62bE92c6Fb091428d0d6cBa0C0e32529B27e51,0x472b62c9A91E39C2F473BC49bF15Bd0195040E43,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xe4796cCB6bB5DE2290C417Ac337F2b66CA2E770E,0x0000000000000000000000000000000000000000,18,6,18,0,0,0.0,0.0,0,0,825315617693417230991,825.3156176934173,0.0,0,0,0,0
0x6f8e210030f6eE6933b032628a0e148a1CcfF6a6,2.1782512224157946e-07,0x6f8e210030f6eE6933b032628a0e148a1CcfF6a6,0x72E51ee5e566d4546a3fB695cb0502A7dc6403cD,0x78b3C724A2F663D11373C4a1978689271895256f,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x0000000000000000000000000000000000000000,18,18,6,0,0,0.0,0.0,0,0,1963192081955693941,1.9631920819556938,0.0,0,0,0,0
0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,2.7505937435786043,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0x430C09546ae9249AB75B9A4ef7B5FD9a4006D6f3,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,610974895,4135425693285059825482,610.974895,4135.425693285059,4135425693285670800377,170230535271611220,24790271216198681219463232,24790271.21619868,9.365539330537482e-22,23217.426009,0,23217.426009,1763596800
0xAD04bE2b6613586f83049d5953611bAa23971340,1.877062409693625e-05,0xAD04bE2b6613586f83049d5953611bAa23971340,0x1bED19abF408e7f05C0DF7c215A429321A2a171F,0x4200000000000000000000000000000000000006,0xdb6e0e5094A25a052aB6845a9f1e486B9A9B3DdE,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,169173969564461190406,169.1739695644612,0.0,0,0,0,0
0x919e084BdC0B4b58513C6d9f2b0a3F40dABC9D6d,1.1776293332295436e-07,0x919e084BdC0B4b58513C6d9f2b0a3F40dABC9D6d,0x76de16EDd3e7C15ac6cE2CaD5d9bF082A6f36e94,0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,299989694998007,474315328439536,0.000299989694998007,0.000474315328439536,774305023437543,0,1061361774382925152,1.0613617743829251,0.0,0,0,0,0
0x988702fe529a3461ec7Fd09Eea3f962856709FD9,0.10153238068433508,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,0xE62Adb491707513EA98B957d9Adb73D8D23e191C,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,52711972,17684434602611380368,52.711972,17.68443460261138,17684434602664092340,6266102311396794,915080702218237268723073,915080.7022182372,2.0203061385935488e-22,184.874316,0,184.874316,1763596800
0x75118B598433430DA15FB1340e486461f2A7c07F,6.440112784429855e-09,0x75118B598433430DA15FB1340e486461f2A7c07F,0x2cA011C7eAb0C8586E0eFe3bc0D474547f3080fA,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc7Edf7B7b3667a06992508e7B156eff794a9e1c8,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,16987935,102705865,16.987935,102.705865,119693800,0,58042792746707986,0.05804279274670798,0.0,0,0,0,0
0xC35D9e6fC72e8EC2935fae56f07afaD2Ce4DCb1b,0.04347910547424516,0xC35D9e6fC72e8EC2935fae56f07afaD2Ce4DCb1b,0xa8deC3aF01E62f7F0011214B520414FCbbA0cFdf,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,86782393693073,185398103626407227107,8.6782393693073e-05,185.39810362640722,185398190408800920180,2685614400878113,391864054610231099643004,391864.0546102311,0.0,0.0,0,0.0,1763596800
0xa01A2513E95263b9BaCe60B573ce874E1e7a5246,4.954770169997791e-06,0xa01A2513E95263b9BaCe60B573ce874E1e7a5246,0xa53bA46F4F0280b42575A3BaadAC54a61DB578d0,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,18,42912428,17721986992780109,42.912428,0.01772198699278011,17721987035692537,0,44655848074594425342,44.655848074594424,0.0,0,0,0,0
0xa19acc3B4f11c46c2b1Fc36B5f592AF422Ee338c,0.0018949185136356533,0xa19acc3B4f11c46c2b1Fc36B5f592AF422Ee338c,0xFDb47B2dFcC65899E21aD86197fcEE79c38dFAB5,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,1022290334743385890099,1372100,1022.2903347433859,1.3721,1022290334743387262199,116950898448503,17078328631878346537021,17078.328631878347,0.0,0.0,0,0.0,1763596800
0xc286ecD3910c62dF30fBBFD2C95A3043076d3912,1.0574311633235856e-05,0xc286ecD3910c62dF30fBBFD2C95A3043076d3912,0x35984A6297D9C88A48C20fC99D408555f882dCbF,0x3816dD4bd44c8830c2FA020A5605bAC72FA3De7A,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,9744515544359715007527,52633415140418947311,9744.515544359714,52.63341514041895,9797148959500133954838,0,95303079171360909523,95.30307917136092,0.0,0,0,0,0
0x0a7021C9843c2fB3b98c02Ed7f93354774286109,0.0005195319035261488,0x0a7021C9843c2fB3b98c02Ed7f93354774286109,0x243Bc7b24dC4f2552EA9336391E79967d3387652,0x4200000000000000000000000000000000000006,0xebfF2db643Cf955247339c8c6bCD8406308ca437,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,37172329818241303,1512973903941944724436,0.037172329818241305,1512.9739039419446,1513011076271762965739,0,4682384239384183133845,4682.384239384183,0.0,0,0,0,0
0x4b1f694A027103F10B625b6D8928181d86D450AF,1.988116203345787e-05,0x4b1f694A027103F10B625b6D8928181d86D450AF,0x22766847029648Ca9639dF9a41d9384c1708C32A,0x4200000000000000000000000000000000000006,0xe2dCA969624795985F2f083BcD0b674337ba130a,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,6026247472549836,6013291633254169850500,0.006026247472549836,6013.29163325417,6013297659501642400336,0,179182912799542664463,179.18291279954266,0.0,0,0,0,0
0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,0.03003718509016253,0x51c230951b82Dbf7b8696B6fCd2be199cC10779f,0x3d27729DC4683bA7ba97562CDBb3Bb1Ce16540da,0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,858480553435844525324,18114483,858.4805534358445,18.114483,858480553435862639807,1866353877266849,270716083280078527904486,270716.08328007854,4.917262372707943e-22,133.118201,0,133.118201,1763596800
0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0.379179035523799,0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289,0x46e078FeDCD91a813306D5637d7ec5C7Dc201EC3,0x4200000000000000000000000000000000000006,0x6985884C4392D348587B19cb9eAAf157F13271cd,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,82668809209986067,138918090849298400363,0.08266880920998607,138.9180908492984,139000759658508386430,23381940203999583,3417426201915952307448031,3417426.2019159524,0.0,0.0,0,0.0,1763596800
0x113138dC05b05AfbE25E8C31ca9DE9b445CAcA48,0.012721843198185787,0x113138dC05b05AfbE25E8C31ca9DE9b445CAcA48,0xcbbc1c52E14A6163f32aB83Ba7aF70B3CeD3612d,0x36be1d329444aeF5D28df3662Ec5B4F965Cd93E9,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,491498361310670037,2268460,0.49149836131067004,2.26846,491498361312938497,789855390653989,114658132990101992800922,114658.13299010199,3.366639155316815e-22,38.601256,0,38.601256,1763596800
0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,0.0016280744255709842,0x2092f4acbb18BB1649595DF59B9Cb601bBA1EBB7,0x8D88C541f22de965536bD1849013caEE6ce90e11,0x4200000000000000000000000000000000000006,0xd722E55C1d9D9fA0021A5215Cbb904b92B3dC5d4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,399946603829439,58956018432108329559,0.000399946603829439,58.95601843210833,58956418378712158998,100794474873202,14673343406050028482171,14673.343406050028,0.0,0.0,0,0.0,1763596800
0x8216144205B2Ac3523BAc7a8dC46d3c970e84876,2.772766993226707e-06,0x8216144205B2Ac3523BAc7a8dC46d3c970e84876,0x7396905bE2C4c89C7c0445C7F72681515391730a,0x4200000000000000000000000000000000000006,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,12361980339161647,8141111769672936793,0.012361980339161647,8.141111769672937,8153473750012098440,0,24990112022862409873,24.99011202286241,0.0,0,0,0,0
0xa7423f6BEc29a511d365B0c934e8000720128aE3,7.836792785942303e-05,0xa7423f6BEc29a511d365B0c934e8000720128aE3,0x25206a301486De7fE19eAB25ACE698Aa7DB03Db6,0x4200000000000000000000000000000000000006,0xcdE172dc5ffC46D228838446c57C1227e0B82049,0x0000000000000000000000000000000000000000,18,18,18,0,0,0.0,0.0,0,0,706306480490644298734,706.3064804906443,0.0,0,0,0,0
0x0C9A0e17eAB266DCF8dcFB4bc12792a9712FEd1E,4.474390437827467e-08,0x0C9A0e17eAB266DCF8dcFB4bc12792a9712FEd1E,0x1d94aE3D754D68A42CcC095A9305f3A2A2F3d9e8,0x4200000000000000000000000000000000000006,0xcacf1ca03983CE6c7E235fb20C70aCC70ed13509,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,359594207714232,17578950798799661793634,0.000359594207714232,17578.950798799662,17578951158393869507866,0,403263305385828815,0.4032633053858288,0.0,0,0,0,0
0xcf88B8bf7CCCe2D836878E538197eB20fC673BCE,0.00457359110141312,0xcf88B8bf7CCCe2D836878E538197eB20fC673BCE,0x549690894f61bf0D3a5799D03fDED6e775A424aA,0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,1619948556425673980,790070505606711,1.619948556425674,0.000790070505606711,1620738626931280691,282205518166096,41220396178358423705421,41220.396178358424,0.0,0.0,0,0.0,1763596800
0x5A1401c002f67ca00557E7179D34C3FE6d753b28,0.005564145731645567,0x5A1401c002f67ca00557E7179D34C3FE6d753b28,0x283a6fFdd95F1145988e324F01663fF95247CcE0,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,91072599341007978487,83583559154521,91.07259934100797,8.3583559154521e-05,91072682924567133008,343325976138433,50147966087673900354124,50147.9660876739,0.0,0.0,0,0.0,1763596800
0x326841EFD63340767e02ec88E583f18a82AF4A48,0.018141271085784054,0x326841EFD63340767e02ec88E583f18a82AF4A48,0xAfabcBbab5e4261B1d655c906738176191819164,0x4200000000000000000000000000000000000006,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,18,4467035702581624,2199115693839327566262,0.004467035702581624,2199.1156938393274,2199120160875030147886,1125136844593686,163501800828668206764941,163501.8008286682,0.0,0.0,0,0.0,1763596800
0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,0.08893756332434621,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,0xBd85D45f1636fCEB2359d9Dcf839f12b3cF5AF3F,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,6,6,150705340,143973112,150.70534,143.973112,294678452,5487738318937854,801567414768381955700000,801567.414768382,8.257056996151077e-22,661.858783,0,661.858783,1763596800
0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,0.1268704488560259,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,0x2c0CbF25Bb64687d11ea2E4a3dc893D56Ca39c10,0x4200000000000000000000000000000000000006,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,6,47854686147476706,133164483,0.047854686147476705,133.164483,47854686280641189,8044706080421777,1143445063017488335528049,1143445.0630174885,0.0,0.0,0,0.0,1763596800
0xfD22D75b2FB405EE185155D57B0277b9DB2F8E29,0.02173991356596653,0xfD22D75b2FB405EE185155D57B0277b9DB2F8E29,0x4D046a24DA2B4C01B89Df7eAe9b4794586489769,0x2a06A17CBC6d0032Cac2c6696DA90f29D39a1a29,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,8,18,151976005220,41059744661432369,1519.7600522,0.04105974466143237,41059896637437589,1279428151801002,195935279346579357767321,195935.27934657937,0.0,0.0,0,0.0,1763596800
